time	tT	T1
2024-05-02T23:42:52.904Z	55	31	82
2024-05-02T23:43:04.481Z	55	31	82
2024-05-02T23:43:16.062Z	55	31	82
2024-05-02T23:43:27.620Z	55	31	83
2024-05-02T23:43:39.225Z	55	31	83
2024-05-02T23:43:50.815Z	55	31	83
2024-05-02T23:44:03.779Z	55	31	83
2024-05-02T23:44:15.400Z	55	31	83
2024-05-02T23:44:27.021Z	55	30	83
2024-05-02T23:44:38.599Z	55	31	83
2024-05-02T23:44:50.183Z	55	31	83
2024-05-02T23:45:01.759Z	55	30	83
2024-05-02T23:45:14.756Z	55	31	83
2024-05-02T23:45:26.340Z	55	31	83
2024-05-02T23:45:37.948Z	55	31	83
2024-05-02T23:45:49.554Z	55	31	83
2024-05-02T23:46:01.143Z	55	31	83
2024-05-02T23:46:12.734Z	55	31	83
2024-05-02T23:46:25.640Z	55	31	83
2024-05-02T23:46:37.278Z	55	31	83
2024-05-02T23:46:48.858Z	55	31	83
2024-05-02T23:47:00.450Z	55	31	83
2024-05-02T23:47:12.029Z	55	31	82
2024-05-02T23:47:23.598Z	55	31	82
2024-05-02T23:47:36.639Z	55	31	82
2024-05-02T23:47:48.240Z	55	31	83
2024-05-02T23:47:59.829Z	55	31	82
2024-05-02T23:48:11.414Z	55	31	83
2024-05-02T23:48:22.996Z	55	31	83
2024-05-02T23:48:34.579Z	55	31	83
2024-05-02T23:48:47.482Z	55	31	82
2024-05-02T23:48:59.133Z	55	31	82
2024-05-02T23:49:10.719Z	55	31	82
2024-05-02T23:49:22.307Z	55	31	82
2024-05-02T23:49:33.889Z	55	31	82
2024-05-02T23:49:45.455Z	55	31	83
2024-05-02T23:49:58.489Z	55	31	83
2024-05-02T23:50:10.082Z	55	31	83
2024-05-02T23:50:21.674Z	55	31	82
2024-05-02T23:50:33.280Z	55	31	83
2024-05-02T23:50:44.842Z	55	31	83
2024-05-02T23:50:56.450Z	55	31	82
2024-05-02T23:51:09.349Z	55	31	83
2024-05-02T23:51:20.993Z	55	31	83
2024-05-02T23:51:32.599Z	55	31	83
2024-05-02T23:51:44.182Z	55	31	83
2024-05-02T23:51:55.768Z	55	31	84
2024-05-02T23:52:07.372Z	55	31	82
2024-05-02T23:52:20.351Z	55	31	83
2024-05-02T23:52:31.940Z	55	31	83
2024-05-02T23:52:43.493Z	55	31	82
2024-05-02T23:52:55.095Z	55	31	82
2024-05-02T23:53:06.695Z	55	31	83
2024-05-02T23:53:18.329Z	55	31	84
2024-05-02T23:53:31.197Z	55	31	84
2024-05-02T23:53:42.856Z	55	31	83
2024-05-02T23:53:54.468Z	55	31	83
2024-05-02T23:54:06.051Z	55	31	84
2024-05-02T23:54:17.634Z	55	31	83
2024-05-02T23:54:29.553Z	55	31	83
2024-05-02T23:54:42.636Z	55	31	84
2024-05-02T23:54:54.286Z	55	31	84
2024-05-02T23:55:05.855Z	55	31	83
2024-05-02T23:55:17.429Z	55	31	83
2024-05-02T23:55:28.995Z	55	31	84
2024-05-02T23:55:40.577Z	55	31	84
2024-05-02T23:55:53.637Z	55	31	83
2024-05-02T23:56:05.248Z	55	31	83
2024-05-02T23:56:16.853Z	55	31	83
2024-05-02T23:56:28.414Z	55	31	82
2024-05-02T23:56:39.996Z	55	31	82
2024-05-02T23:56:51.606Z	55	31	82
2024-05-02T23:57:04.491Z	55	31	81
2024-05-02T23:57:16.158Z	55	31	81
2024-05-02T23:57:27.758Z	55	31	81
2024-05-02T23:57:39.325Z	55	31	82
2024-05-02T23:57:50.916Z	55	31	82
2024-05-02T23:58:02.844Z	55	31	81
2024-05-02T23:58:15.920Z	55	31	81
2024-05-02T23:58:27.580Z	55	31	81
2024-05-02T23:58:39.165Z	55	31	81
2024-05-02T23:58:50.764Z	55	31	81
2024-05-02T23:59:02.353Z	55	31	80
2024-05-02T23:59:13.921Z	55	30	80
2024-05-02T23:59:26.947Z	55	31	80
2024-05-02T23:59:38.519Z	55	31	80
2024-05-02T23:59:50.134Z	55	31	80
2024-05-03T00:00:01.721Z	55	31	80
2024-05-03T00:00:13.305Z	55	31	80
2024-05-03T00:00:24.900Z	55	31	80
2024-05-03T00:00:37.776Z	55	31	80
2024-05-03T00:00:49.452Z	55	31	80
2024-05-03T00:01:01.025Z	55	31	80
2024-05-03T00:01:12.611Z	55	31	80
2024-05-03T00:01:24.197Z	55	31	80
2024-05-03T00:01:35.762Z	55	31	81
2024-05-03T00:01:48.790Z	55	31	80
2024-05-03T00:02:00.372Z	55	31	80
2024-05-03T00:02:11.942Z	55	31	79
2024-05-03T00:02:23.543Z	55	31	79
2024-05-03T00:02:35.125Z	55	31	79
2024-05-03T00:02:46.721Z	55	31	79
2024-05-03T00:02:59.627Z	55	31	79
2024-05-03T00:03:11.308Z	55	31	79
2024-05-03T00:03:22.906Z	55	31	79
