time	T1	tT
2024-04-18T16:21:11.765Z	44	45
2024-04-18T16:21:22.547Z	43	45
2024-04-18T16:21:32.862Z	43	45
2024-04-18T16:21:43.191Z	43	45
2024-04-18T16:21:54.000Z	43	45
2024-04-18T16:22:04.004Z	43	45
2024-04-18T16:22:14.011Z	42	45
2024-04-18T16:22:24.015Z	42	45
2024-04-18T16:22:34.029Z	42	45
2024-04-18T16:22:44.534Z	42	45
2024-04-18T16:22:55.344Z	42	45
2024-04-18T16:23:05.673Z	42	45
2024-04-18T16:23:16.241Z	41	45
2024-04-18T16:23:27.303Z	41	45
2024-04-18T16:23:37.642Z	41	45
2024-04-18T16:23:47.966Z	41	45
2024-04-18T16:23:58.499Z	41	45
2024-04-18T16:24:08.512Z	41	45
2024-04-18T16:24:18.519Z	40	45
2024-04-18T16:24:28.531Z	40	45
2024-04-18T16:24:38.534Z	40	45
2024-04-18T16:24:49.075Z	40	45
2024-04-18T16:24:59.371Z	40	45
2024-04-18T16:25:10.206Z	40	45
2024-04-18T16:25:20.547Z	40	45
2024-04-18T16:25:30.549Z	40	45
2024-04-18T16:25:40.560Z	40	45
2024-04-18T16:25:50.571Z	39	45
2024-04-18T16:26:00.575Z	39	45
2024-04-18T16:26:11.300Z	39	45
2024-04-18T16:26:21.842Z	39	45
2024-04-18T16:26:32.673Z	39	45
2024-04-18T16:26:43.004Z	39	45
2024-04-18T16:26:59.229Z	39	45
2024-04-18T16:27:09.234Z	39	45
2024-04-18T16:27:20.717Z	39	45
2024-04-18T16:27:44.623Z	38	45
2024-04-18T16:27:54.624Z	38	45
2024-04-18T16:28:04.633Z	38	45
2024-04-18T16:28:16.059Z	38	45
2024-04-18T16:28:26.380Z	38	45
2024-04-18T16:28:37.184Z	38	33
2024-04-18T16:28:48.505Z	37	33
2024-04-18T16:28:58.822Z	38	33
2024-04-18T16:29:09.387Z	36	33
2024-04-18T16:29:19.679Z	36	33
2024-04-18T16:29:29.990Z	38	33
2024-04-18T16:29:39.999Z	36	33
2024-04-18T16:29:50.004Z	36	33
2024-04-18T16:30:00.005Z	36	33
2024-04-18T16:30:11.279Z	36	33
2024-04-18T16:30:21.284Z	36	33
2024-04-18T16:30:32.145Z	36	33
2024-04-18T16:30:42.156Z	37	45
2024-04-18T16:30:52.166Z	37	45
2024-04-18T16:31:02.174Z	37	45
2024-04-18T16:31:12.179Z	37	45
2024-04-18T16:31:22.189Z	36	45
2024-04-18T16:31:32.199Z	36	45
2024-04-18T16:31:42.208Z	36	45
2024-04-18T16:31:52.219Z	36	45
2024-04-18T16:32:03.422Z	38	45
2024-04-18T16:32:13.430Z	38	45
2024-04-18T16:32:23.437Z	38	45
2024-04-18T16:32:33.440Z	38	45
2024-04-18T16:32:43.453Z	39	45
2024-04-18T16:32:53.464Z	40	45
2024-04-18T16:33:03.474Z	41	45
2024-04-18T16:33:13.475Z	42	45
2024-04-18T16:33:23.483Z	43	45
2024-04-18T16:33:33.487Z	45	45
2024-04-18T16:33:43.495Z	45	45
2024-04-18T16:33:53.498Z	46	45
2024-04-18T16:34:03.499Z	49	45
2024-04-18T16:34:14.745Z	49	45
2024-04-18T16:34:24.747Z	50	45
2024-04-18T16:34:34.747Z	50	45
2024-04-18T16:34:44.763Z	50	45
2024-04-18T16:34:55.469Z	51	45
2024-04-18T16:35:05.478Z	50	45
2024-04-18T16:35:16.592Z	51	45
2024-04-18T16:35:26.604Z	51	45
2024-04-18T16:35:36.614Z	51	45
2024-04-18T16:35:46.622Z	51	45
2024-04-18T16:35:57.071Z	49	45
2024-04-18T16:36:07.075Z	49	45
2024-04-18T16:36:17.086Z	49	45
2024-04-18T16:36:28.016Z	48	45
2024-04-18T16:36:38.024Z	48	45
2024-04-18T16:36:48.385Z	48	45
2024-04-18T16:36:58.397Z	48	45
2024-04-18T16:37:08.400Z	47	45
2024-04-18T16:37:18.405Z	47	45
2024-04-18T16:37:28.417Z	47	45
2024-04-18T16:37:38.425Z	47	45
2024-04-18T16:37:48.755Z	46	45
2024-04-18T16:37:58.756Z	46	45
2024-04-18T16:38:08.759Z	46	45
2024-04-18T16:38:18.773Z	45	45
2024-04-18T16:38:28.786Z	45	45
2024-04-18T16:38:38.790Z	45	38
2024-04-18T16:38:49.126Z	45	38
2024-04-18T16:38:59.142Z	44	38
2024-04-18T16:39:09.479Z	44	38
2024-04-18T16:39:19.483Z	44	38
2024-04-18T16:39:29.492Z	44	38
2024-04-18T16:39:39.495Z	43	38
2024-04-18T16:39:49.509Z	43	38
2024-04-18T16:39:59.512Z	43	38
2024-04-18T16:40:09.513Z	43	38
2024-04-18T16:40:19.520Z	42	38
2024-04-18T16:40:29.526Z	42	38
2024-04-18T16:40:39.530Z	42	55
2024-04-18T16:40:49.539Z	42	55
2024-04-18T16:41:00.673Z	41	55
2024-04-18T16:41:10.681Z	41	55
2024-04-18T16:41:20.689Z	41	55
2024-04-18T16:41:30.697Z	41	55
2024-04-18T16:41:40.704Z	41	55
2024-04-18T16:41:50.716Z	41	55
2024-04-18T16:42:01.270Z	41	55
2024-04-18T16:42:11.274Z	41	55
2024-04-18T16:42:21.277Z	41	55
2024-04-18T16:42:31.283Z	42	55
2024-04-18T16:42:41.283Z	42	55
2024-04-18T16:42:51.296Z	42	55
2024-04-18T16:43:01.303Z	43	55
2024-04-18T16:43:11.309Z	44	55
2024-04-18T16:43:21.320Z	45	55
2024-04-18T16:43:31.327Z	46	55
2024-04-18T16:43:41.343Z	47	55
2024-04-18T16:43:52.696Z	48	55
